Maf	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.282962801686951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8779883633268418, 0.9183700464567273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9635613011620481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.290667635713632, 4.3904480068420355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3625974492276995, 0.0, 0.0, 0.0, 0.0, 1.5682515024489225, 1.0798485984009827, 0.0, 0.0, 0.0, 0.0, 0.0, 7.478714782347178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.617466500929162, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2242347365324155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Ghr	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0894344599732557, 0.0, 0.0, 0.0, 6.923758940675365, 0.0, 0.0, 0.0, 0.0, 6.414922120193319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.536322902264532, 0.0, 0.0, 0.0, 0.0, 0.0, 5.707987215382248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.417986769157532, 0.0, 0.0, 0.0, 0.0, 1.6678167810988698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.020877189783405, 0.0, 0.0, 0.0, 0.0, 3.7986741847004577, 0.0, 0.0, 0.0, 0.0, 1.3915786319425862, 0.0, 0.0, 0.0, 0.0, 0.0, 7.1764920333326865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.196254709930377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.361741415211305, 0.0, 0.0, 0.0, 5.524707073493313, 0.0, 0.0, 0.0, 0.0, 0.0, 8.029894317093008, 0.0, 7.142155703101626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.6840023260641175, 0.0, 0.0, 6.133719546917436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8621454598444238, 0.0, 0.0, 7.023071362808116, 7.927430685847083, 0.0, 0.0, 0.0, 5.976210623597746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.319526375255098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Clca3a1	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.512264547148467, 0.0, 0.0, 3.022122732265782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.612906827143889, 4.535676679017868, 0.0, 9.604695761523299, 0.0, 0.0, 0.0, 3.7357143413764264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.3348716614913725, 0.0, 0.0, 0.0, 1.0346775610908217, 0.0, 0.0, 6.636125661435151, 0.0, 0.9236704363541287, 0.9802745478142209, 0.0, 0.0, 3.454689789197512, 6.083581626314926, 0.0, 0.0, 0.0, 0.0, 7.015973793061153, 0.0, 0.0, 0.0, 5.726204838514671, 0.0, 1.0018507423249574, 1.4005382730707499, 2.5596200778426796, 0.0, 0.0, 0.0, 1.0265467009441551, 0.0, 3.502643546085449, 7.380170323289546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.869930938535334, 0.0, 0.0, 7.440296578682938, 0.0, 0.7884577741251897, 0.0, 5.735669868872652, 2.3519808173089123, 7.075220646227949, 0.0, 0.0, 0.0, 0.0, 0.0, 6.544284549663685, 0.0, 0.0, 6.8608321214208745, 0.0, 0.9153410266346492, 0.0, 0.0, 0.0, 7.33274362318212, 3.26966157986721, 0.0, 0.0, 0.0, 0.0, 0.0, 6.317435125228938, 2.1599845399543076, 6.579988777471531, 8.065290079221977, 3.6293012327607834, 6.897691396121559, 0.0, 6.979543076744106, 3.026027413830757, 8.084067057246408, 4.475867934275668, 7.044459234830137, 6.068149381868464, 0.0, 3.851804698484225, 0.0, 0.0, 8.317097967092304, 0.0, 6.7071011890394185, 9.626696262011064, 7.042909006098935, 7.341031355335719, 8.245095244111841, 7.945805102837019, 8.559351534884618, 4.853379628337203, 2.3916479268756428, 4.413954157304582, 2.8925466882637845, 1.6280824674726992, 5.51983773475073, 8.70790745495429, 5.649976849421046, 6.193973613198719, 7.439760631380058, 6.9894839966936155, 6.135512301094863, 7.3544016553297435, 1.0080420961596634, 1.833552786128198, 4.181377788850717, 1.0233271409569078, 5.144128640594427, 0.0, 8.151701825464036, 0.0, 0.0, 7.220346343403853, 8.360530731095967, 8.614158581329466, 7.638596705786153, 2.3414473351745366, 5.594819567613742, 0.0, 7.106531173604933, 0.0]
Pla2g4a	[0.0, 0.0, 0.0, 0.0, 5.20510489351025, 0.0, 0.0, 5.3898609953502765, 0.0, 0.9533735753655749, 0.0, 0.9744163080523295, 0.0, 0.0, 0.0, 0.0, 0.0, 6.414922120193319, 0.0, 7.571082955966944, 0.0, 0.9344209108265474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.534689663715245, 1.4555824645498225, 0.0, 0.0, 9.808515923262533, 2.008660935773393, 0.0, 0.0, 1.052435690291755, 0.0, 0.0, 7.409252744970602, 4.157144039342428, 0.0, 0.0, 1.2426772877039312, 3.92715103762907, 0.0, 0.0, 0.0, 8.668842382697557, 8.677369215818592, 7.061764706289131, 5.304200119338233, 0.0, 2.3262253854880774, 1.4005382730707499, 0.0, 6.426436987625063, 5.034063155638696, 1.1681809515615629, 3.254076052471002, 0.0, 0.0, 0.0, 0.0, 7.364581567917434, 0.0, 0.0, 4.459647261079382, 0.0, 3.4066067867317127, 0.0, 0.0, 0.0, 6.091137917002819, 0.0, 7.224204115269103, 0.0, 0.0, 0.0, 0.0, 3.319596530929236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.073756308122607, 0.0, 0.0, 0.0, 0.0, 0.0, 4.541771156017554, 5.914142678305779, 0.0, 0.0, 0.0, 7.00594421789979, 0.0, 0.0, 7.9855489928073675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0003647779215084, 2.4345089951164445, 0.0, 0.0, 0.0, 4.648756404158571, 4.499370966356059, 6.78145654567987, 0.0, 0.0, 6.654306200002786, 0.0, 7.329543510355257, 6.4911899507685815, 0.0, 0.0, 0.0, 0.0, 6.654807981815357, 4.518930226233064, 0.0, 7.207990278186574, 0.0, 0.0, 2.60575101772108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.788073450734959, 0.0, 7.458568935116334, 0.0, 0.0, 0.0, 2.169458061729113, 0.0, 4.810960435174657, 0.0]
Prtn3	[2.7037074766556173, 0.0, 0.0, 1.0234443016137882, 0.0, 0.0, 0.0, 8.47896555966764, 0.0, 4.187519365495095, 1.0845903635226706, 7.632495768982366, 0.0, 6.3132974851483965, 0.0, 0.0, 0.0, 1.0176309069836154, 3.853171822588676, 5.694484607714686, 7.8426473212142005, 7.289323989750253, 0.0, 0.0, 8.225953450730216, 0.0, 8.29150932127667, 6.815880709706146, 0.0, 0.0, 0.0, 6.673235695994727, 6.821484348958294, 7.197827965616814, 6.183208799247214, 1.127486221209037, 0.0, 9.774685031916615, 7.101860008456556, 8.988937406712068, 7.29914763553618, 7.413771787694194, 0.0, 0.0, 0.0, 8.375805661575805, 6.88984768646291, 1.6678167810988698, 0.0, 0.0, 6.7691037222034085, 0.0, 8.231145234704135, 3.136329681159745, 1.3931003047269273, 8.982391246122573, 8.015219491884746, 8.780249026963151, 1.0018507423249574, 7.691550451491812, 7.497102885374686, 6.0449810284674905, 5.527800826470119, 0.0, 6.227123846097427, 9.372476367198551, 9.503135611204122, 5.923104147995805, 0.0, 8.27246322321157, 8.53167504004138, 6.46497634906799, 7.615677812553936, 8.012552626638039, 10.549147084275392, 9.341191236324002, 7.820861506924084, 7.930940994146741, 6.781158786459698, 0.9349130214738636, 0.0, 2.756335058614464, 5.814333615485773, 8.07912228432612, 7.852922241580532, 7.632676517159043, 6.9962865016759315, 7.248065049200608, 0.0, 0.0, 8.722267243077152, 7.231900818629177, 2.833900770406961, 6.124162339513115, 6.716029228176144, 0.0, 6.2736564201273355, 6.999077055562368, 7.140483723067184, 7.524416994623934, 7.62339733843352, 0.0, 7.6743920253143605, 8.15566815773607, 8.73707556280586, 8.193038834819777, 0.0, 6.8601556663331875, 7.337103313130889, 7.537929678406247, 7.321443827452653, 0.0, 8.167802098805222, 5.417375161679078, 7.654597230002947, 9.114720941132699, 6.678435115030297, 0.0, 8.068431663325487, 7.996935177552963, 8.53824472737777, 5.834349559741234, 7.2560894159381295, 0.0, 7.478460413469096, 7.351173301928417, 7.7405774499311155, 8.758031423344425, 6.087623993040554, 7.051827390325194, 8.172791541757226, 8.753780023282257, 7.512340254253291, 8.460297817225063, 7.141452747651515, 7.953030124427616, 7.7631134997090445, 7.007159116906922, 7.571732066529125, 8.524993532968333, 9.766255945847854, 9.400494487077518, 7.202457661985301, 8.051140354939486, 7.004174304218857, 5.1596226366616404, 7.15951623808551, 7.361759325332307, 8.611735703648794, 0.916776393064099, 7.351164797124587, 4.971303802566892, 8.820640053686045, 9.210882467650261, 10.03889470589316, 9.247171174231376, 0.0, 7.984983864872986, 6.918466823047265, 2.6426035208039536, 8.462628279558258, 8.752443968629143, 7.234529806209562, 7.72363096784548, 8.519575796361488, 5.844486506216281]
Gstm1	[6.923305009940678, 5.655895123620389, 8.603862670269283, 5.021929218717826, 0.9715453791253117, 5.294796152587367, 0.0, 7.364967991065359, 1.029811486657752, 6.826032135501911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.433322154456927, 6.073354559420885, 0.0, 6.77872345189284, 0.0, 8.962812004790566, 0.0, 9.175149105290744, 0.0, 1.013906807464056, 3.6623061354469497, 7.466094415178304, 3.1652539926633185, 8.103554848766178, 11.239327128132981, 8.265514089777117, 9.757004451744045, 8.855613355061708, 0.0, 7.297797092103431, 0.0, 8.019469496052771, 1.385714679780809, 9.392603415056701, 0.0, 0.0, 6.045856285943052, 9.692174073796405, 7.827533316715902, 9.06646093083091, 6.082367261121504, 0.0, 9.095677812282188, 7.803414943009829, 7.3501061437041235, 8.190055363464664, 0.0, 2.0284509197368066, 7.497509818895907, 7.933407601405722, 9.514434616255077, 7.220137178573007, 7.027741930188395, 8.029744656097378, 0.0, 0.0, 6.321228538532405, 7.266960547320452, 9.822671327627612, 6.326887222378804, 0.0, 3.772167597692679, 4.973577919131547, 9.805490338169271, 3.7375544131571132, 2.623310312845111, 7.9724492932848205, 5.036320158679898, 0.0, 0.0, 2.91764046344997, 6.9998978241988805, 0.0, 9.239593553505271, 8.387373651711105, 4.383978166561275, 3.5656005096837533, 0.0, 0.0, 8.614058043762277, 0.0, 7.608341349010805, 0.0, 5.967731082485188, 0.0, 1.450781202587524, 9.353396787387245, 0.0, 0.0, 4.880398032246843, 1.0314633874238406, 3.733084463502651, 0.0, 6.232550834455319, 8.09364704123828, 7.582592618881803, 0.978017184515328, 0.0, 5.967768370605257, 8.122572651892462, 7.612340586971476, 7.259279198647338, 0.0, 0.0, 5.166864052613177, 2.146481313422076, 0.0, 7.79560900844156, 0.0, 3.8481147857661546, 7.989034064249216, 8.06903152170737, 7.599350197916593, 4.7980290111272454, 3.314853341373, 5.495417413251403, 8.173522566938829, 0.0, 0.9320149255232912, 6.687577499160958, 8.384498856587642, 7.2951496174622985, 7.569681161758793, 0.0, 0.0, 6.513772815339449, 8.019759243613125, 9.4530533975754, 3.3041021275422944, 3.6676817533285306, 6.858147175698763, 0.8621454598444238, 7.411775220732797, 8.72911748451295, 6.875394595920088, 8.047193576663977, 1.453056204552996, 8.914375525499521, 1.0233271409569078, 4.906156774028288, 7.63480959523703, 1.0502670898297581, 8.387279929021549, 0.0, 0.0, 8.322480999099733, 0.0, 0.0, 0.0, 8.181555154363775, 7.528184511865577, 0.9102354439564827, 10.104630874185968]
Gda	[4.999729022415176, 6.416528566151459, 0.0, 3.5405355769169056, 1.5398629936625379, 1.458248027899547, 0.0, 8.510087956580248, 3.264425178328884, 0.0, 0.0, 0.0, 6.1684185148249195, 0.0, 7.634948795107547, 0.0, 0.9964317153159188, 0.0, 0.0, 0.0, 0.0, 3.3498639252028797, 5.2842717279896005, 0.0, 0.0, 0.0, 0.0, 4.851945920916214, 0.0, 0.0, 1.0725412131865821, 7.339607376592121, 0.0, 9.276266136918878, 7.848962683883256, 4.701532982601281, 0.0, 5.778635379029861, 0.0, 6.854985942284339, 5.863432417589564, 0.0, 0.9236704363541287, 0.0, 5.314532220214383, 0.0, 1.0898332886821085, 4.469988904210192, 0.0, 0.0, 0.0, 7.089636778850458, 0.0, 8.22237127128853, 3.234678736541598, 0.9717864515136613, 0.0, 3.725797653574382, 0.0, 0.0, 0.0, 0.0, 6.9514899327185535, 4.563955173624881, 5.178306141489517, 8.359663956390298, 6.0585779160719335, 7.426271398447924, 7.8471079750317045, 7.871854270031985, 9.316550261757136, 6.4278631547517096, 0.0, 0.0, 5.273264004230882, 6.518675973807453, 1.469554147948256, 0.0, 0.0, 0.0, 0.9818760520801914, 6.7272290348640835, 4.923051574378267, 0.0, 5.195298243416832, 0.0, 0.0, 7.966834291402221, 0.0, 8.242870764828854, 0.0, 0.0, 0.0, 0.0, 7.116671627785829, 0.0, 6.6980735631721195, 0.0, 0.0, 9.044412258634214, 0.0, 2.7595619145989536, 5.819193313511847, 0.0, 3.154822363313764, 8.828650008236956, 0.0, 3.566734150187211, 0.0, 4.541771156017554, 0.0, 0.0, 7.4682049086517885, 0.9807756670020704, 5.744715927411417, 8.95345193235661, 0.0, 4.885267724718365, 3.420831473603416, 0.0, 0.0, 0.0, 7.080807999256247, 8.46391729877406, 1.0003647779215084, 0.0, 8.125271698559336, 5.393410656157688, 0.0, 1.5866349590675177, 0.0, 8.874273724691648, 4.6062812339986845, 0.0, 6.465542008570764, 8.137324779283928, 0.0, 5.420010965639116, 4.025448782747272, 0.0, 5.30845577244756, 6.504068698347786, 5.990886410827353, 7.0547372500498815, 7.644884106615668, 8.420438173106202, 0.0, 7.675991582614226, 0.0, 8.81959043211249, 5.860602067379863, 7.799852496629691, 4.700016166775419, 0.0, 1.0502670898297581, 0.0, 0.0, 2.58193286331238, 4.377132991509193, 4.178607501048874, 0.0, 3.7315473877479346, 8.992658316777018, 0.0, 6.597320517963727, 0.0]
Il1rapl2	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.387731937474557, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7178629504691263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.4582331016734305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.00725488812313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.6023677898843385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.778034361509332, 0.0, 6.087397361057701, 0.0, 0.0, 0.0, 0.0, 0.0, 8.369374063873797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.202457661985301, 0.0, 7.598761438069946, 0.9762024578277632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9976559525270245, 0.0, 0.0, 0.0, 0.0, 4.338916123458226, 0.0, 0.0, 0.0]
Slc14a1	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.966752859608041, 0.0, 0.0, 0.0, 5.772111927075398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.7957443849314005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4555824645498225, 0.0, 0.0, 0.0, 0.0, 6.913513384061346, 0.0, 0.0, 0.0, 0.0, 6.115052503659239, 0.0, 5.23921542456816, 0.0, 6.824601110215396, 0.0, 0.0, 0.0, 3.111369535762925, 6.786431482828128, 1.3931003047269273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.533100494482782, 0.0, 6.630908218086483, 1.3593508471066382, 0.0, 5.2426969575868405, 0.0, 0.0, 0.9183700464567273, 5.685956360692509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.449033082319463, 0.0, 0.0, 5.110853486046579, 4.797892973292613, 2.8436905253853473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.450120163533763, 0.0, 0.0, 0.0, 0.0, 6.234571233278212, 7.348513111916582, 0.0, 0.0, 0.0, 1.9424229318585746, 7.5106635054598065, 6.4026110943658345, 0.0, 0.0, 0.0, 0.0, 3.0883909641304563, 0.0, 5.43152118055116, 0.0, 6.470213412371741, 0.0, 1.2136298763736928, 5.0620598425152155, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7874404471696916, 6.254520349875088, 0.0, 0.0, 0.0, 8.384498856587642, 0.0, 0.0, 0.0, 0.0, 3.564411251723808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9762024578277632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.390011157774431, 6.006724236253231, 0.0, 0.0, 0.0, 0.0, 0.0]
Serpinb6a	[0.0, 0.0, 0.0, 0.0, 0.0, 7.507506505268763, 0.0, 5.592787428136075, 0.0, 1.511061366132891, 0.0, 0.0, 0.0, 4.891994383846567, 0.0, 0.0, 0.0, 0.0, 0.0, 7.680680162156868, 0.0, 0.0, 2.9480206428528106, 4.367834589831862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.86646926551142, 0.0, 0.0, 0.0, 2.911164929099645, 0.0, 0.0, 0.0, 0.0, 0.0, 4.879472704637327, 0.0, 7.199471504397147, 0.0, 0.0, 0.0, 0.0, 1.0522752307010514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3931003047269273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.88299758531481, 0.0, 5.615860447343415, 6.562012361741381, 0.0, 0.0, 0.0, 4.445083088846367, 0.0, 0.0, 0.0, 0.0, 0.0, 5.824483445530812, 0.8767991854085717, 5.595114218420961, 0.0, 0.0, 0.9349130214738636, 0.0, 0.0, 0.0, 5.932010913365671, 0.0, 7.263871406410147, 0.0, 0.0, 0.0, 4.232267091009436, 0.0, 0.0, 0.0, 6.068417803757691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.95271589324376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9302547071592627, 0.0, 4.4501294654100185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2188503337738394, 0.0, 2.4278901134981217, 0.0, 0.0, 8.081057797164046, 0.0, 0.924654955444075, 0.0, 0.0, 0.0, 0.0, 0.0, 6.377917357485866, 5.04906315171511, 0.0, 0.0, 5.850040273123139, 5.6585084277753674, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8446787234948157, 7.273890601164259, 0.0, 7.912844202372412, 0.0, 0.0, 0.0, 0.0, 1.0700538495694591, 8.194832745993866, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0222985904308928, 0.0, 0.0, 6.781183226774856, 9.926962527324193, 0.0, 3.6230336155480845]
Prcp	[0.0, 0.0, 6.317689850182075, 0.0, 0.0, 0.0, 6.779566710886177, 2.118689938483972, 0.0, 6.11054395270131, 0.0, 0.0, 2.8446892458317112, 6.267794352321742, 7.580673021801886, 0.9362437810892115, 0.0, 0.0, 1.7830800226162007, 0.0, 6.666428440215917, 0.0, 0.0, 0.0, 0.0, 0.9945353163106988, 0.0, 0.0, 0.0, 2.2184716858015276, 0.0, 0.0, 5.861759969941097, 3.995584647944019, 0.0, 5.687484863924551, 2.3042990154281364, 2.4024468982463136, 5.573682036064261, 8.27244485929591, 0.8260645132423773, 2.7205067938247716, 7.053724395530234, 4.901372739071104, 2.772975804234074, 5.275907606630941, 7.3905515583269406, 7.12199272178188, 2.4853545754078623, 1.3988794244622016, 8.751655566307415, 1.9860174481323494, 0.0, 7.299369362599406, 0.0, 4.9020738612877315, 7.392128652450944, 2.6772278683999264, 2.812550612633033, 0.0, 6.399050194606699, 0.0, 4.916883500116041, 4.6727238062462515, 5.425712210935959, 0.0, 0.0, 4.459180738780963, 1.7195928713110045, 5.930712622481443, 3.9011693878659948, 7.579432222744953, 3.3256683678704717, 2.4233536721578313, 3.187851443415371, 4.3438352893013645, 4.408662443844768, 1.4809708973147229, 5.246620625690222, 0.0, 0.0, 6.6058551656427555, 1.41264861272161, 0.0, 5.788844187480761, 2.2280724981901554, 0.0, 0.0, 3.0721104587397106, 8.532208500992915, 0.0, 8.74686473862756, 1.8892671802713075, 1.3675012373864206, 5.27977063528539, 0.9513454434846335, 0.0, 0.0, 0.0, 0.9279637787037861, 0.9671118292043798, 2.282399097009151, 8.107238395111768, 0.0, 1.1237703998614785, 2.2262822183526163, 0.0, 0.0, 0.0, 6.28499736234383, 0.0, 1.0062439172289472, 0.0, 6.7015322611942105, 0.0, 0.9742788749655723, 5.473640150379022, 6.594638586503737, 0.0, 2.297446924913777, 8.423790823195306, 1.2136298763736928, 3.4079746301719736, 2.9577009677315673, 8.777987908186454, 0.0, 3.432213815587907, 1.4655434304848503, 8.058604531926482, 6.748580607526567, 1.7997483865424238, 3.886432339656967, 5.999051819371979, 0.0, 3.028180421418933, 6.7937028227283465, 4.13687122944097, 2.551837783712736, 3.0910377582152035, 2.6552881374692596, 9.046457697283097, 4.0655288989580765, 6.247976831976943, 5.221843972059079, 2.732936448040818, 8.860809695090397, 3.152244773696752, 0.9715379045322755, 6.426308111475461, 3.392475777548522, 3.7276698194300564, 2.3760920388486038, 1.0700538495694591, 6.99662599758494, 3.9987395739384457, 5.519490079556211, 1.0949987941161032, 6.957620220137209, 1.6331709122285663, 3.8922535700896104, 4.777394516699648, 1.008406479223088, 1.368775640270361, 0.0, 2.8853780909965967, 0.0]
Pclo	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.233788632566607, 1.4740103214264053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.003595852940876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.285829564134735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.247051208687726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.34123855811342, 0.0, 0.0, 5.013264144105907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.971584520506065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.845209747737942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.113501250284828, 0.0]
