genes	value
,['young_A10', 'young_A11', 'young_A3', 'young_A5', 'young_A7', 'young_A9', 'young_B11', 'young_B1', 'young_B2', 'young_B3', 'young_B5', 'young_B7', 'young_C11', 'young_C12', 'young_C1', 'young_C5', 'young_C7', 'young_C8', 'young_D1', 'young_D3', 'young_D6', 'young_D7', 'young_D8', 'young_D9', 'young_E11', 'young_E1', 'young_E2', 'young_E3', 'young_E6', 'young_F1', 'young_F2', 'young_F3', 'young_F5', 'young_F6', 'young_F8', 'young_F9', 'young_G12', 'young_G1', 'young_G2', 'young_G3', 'young_G6', 'young_G7', 'young_G8', 'young_H11', 'young_H12', 'young_H4', 'young_H5', 'young_H8', 'old_A10', 'old_A11', 'old_A12', 'old_A1', 'old_A5', 'old_A6', 'old_A7', 'old_A8', 'old_B10', 'old_B11', 'old_B2', 'old_B3', 'old_B4', 'old_B5', 'old_B6', 'old_B7', 'old_C10', 'old_C11', 'old_C12', 'old_C1', 'old_C4', 'old_C5', 'old_C6', 'old_C7', 'old_C8', 'old_C9', 'old_D11', 'old_D12', 'old_D1', 'old_D4', 'old_D6', 'old_D7', 'old_D8', 'old_D9', 'old_E10', 'old_E11', 'old_E12', 'old_E1', 'old_E3', 'old_E5', 'old_E7', 'old_E8', 'old_E9', 'old_F10', 'old_F12', 'old_F1', 'old_F3', 'old_F4', 'old_F5', 'old_F7', 'old_F8', 'old_F9', 'old_G10', 'old_G12', 'old_G1', 'old_G2', 'old_G3', 'old_G5', 'old_G6', 'old_G9', 'old_H11', 'old_H12', 'old_H2', 'old_H4', 'old_H5', 'old_H6', 'old_H7', 'old_H8', 'old_H9']
Tgm2	[0.0, 0.0, 0.0, 0.0, 0.0, 4.012064078268488, 5.778302053364197, 8.217874291890576, 3.9531466445521195, 0.9456769545951603, 0.0, 6.691313855266499, 0.0, 0.0, 0.0, 0.0, 4.726934621337697, 9.515120421634203, 0.0, 0.0, 3.055970212026779, 0.0, 0.0, 0.0, 0.0, 8.473356112628199, 0.0, 6.028193064256278, 0.0, 1.8105187276998918, 0.0, 0.0, 0.0, 0.0, 8.45549267857458, 0.0, 0.0, 4.545560744638008, 5.862605041890267, 9.192266337891164, 9.941159675752765, 0.0, 5.302029137730924, 0.0, 4.623003461690337, 0.8306275545844236, 0.0, 0.0, 5.145561933671311, 5.2791129125998575, 3.8151547893255935, 8.900883107293337, 4.909122044421012, 9.016017562908809, 3.6663922233401203, 1.9937760362762766, 8.902176903813784, 1.1234694348325251, 0.0, 0.9316235851255936, 0.0, 0.0, 0.97441795531627, 6.796914165463594, 1.9406004716841672, 9.135017254529714, 1.0177944697706909, 9.124979845972614, 7.020653188885413, 1.4826227564853829, 10.163815819700147, 4.332397077732712, 12.47134382663317, 9.023555431128758, 10.896309421408683, 2.3027744396809737, 12.096489172090312, 5.068898603202238, 9.578553925874475, 0.9118475503279295, 7.424333837831634, 2.372935630354774, 9.731225688295757, 0.0, 2.4299925924651613, 0.0, 5.9118069294323075, 0.0, 8.911214161289575, 11.226031619128081, 0.0, 4.903859389172941, 5.994329429602363, 8.4828210183204, 7.167046388583533, 5.990968899782737, 0.0, 0.988099602842138, 1.9133541563021708, 7.5761351023842565, 5.91980214596509, 5.797865679543407, 2.454581214754377, 10.04425425253634, 6.707641299951043, 8.02884684519128, 12.150880237563959, 0.8486917852796535, 1.5391290541451224, 0.9506680176578545, 2.1927881449299305, 7.431851611464808, 4.51366819915971, 2.8376976687657787, 5.772283948360475, 7.9730839269876626, 1.0240087583013728]
Thbd	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8895847828708547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5523741777475086, 0.0, 0.0, 0.90111134005051, 11.981771352946428, 0.9640273589192137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.640582880065513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.823437296561723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.639249569041174, 0.0, 0.0, 0.0, 0.0, 3.522821169211505, 0.0, 0.0, 1.4678273826096524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9566770781510854, 0.0, 0.0, 0.0, 6.209334322476028, 0.0, 0.0, 0.0, 0.0, 0.0, 6.465671419407843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.085582969686829, 0.0]
Tm4sf1	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.568548787025048, 8.293552495368953, 2.160344154138066, 0.0, 0.0, 0.0, 0.0, 0.0, 7.563796989594107, 0.8754116752236661, 4.351782148822205, 0.0, 0.0, 0.9703002358420836, 0.0, 0.0, 0.0, 0.0, 0.0, 7.739696373556462, 0.9329309308225755, 2.0685026532745314, 9.343213142113926, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0290919956885674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9696827294356534, 0.0, 0.0, 1.855623918903398, 0.0, 0.0, 0.0, 0.0, 0.0, 9.487505902606902, 0.0, 0.0, 0.0, 3.198093090493783, 2.2048138346807438, 6.360555311224361, 0.0, 5.157135944190623, 11.651852360752347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4188488343828893, 5.8370964049326135, 0.0, 0.0]
Tm6sf1	[5.596361005693862, 0.0, 0.0, 3.549643028388439, 0.0, 0.0, 0.0, 0.0, 0.0, 9.673158108334201, 0.8805626140847549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.912299628438494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.2817652635218115, 0.0, 0.0, 0.0, 0.0, 1.5279472135562084, 0.0, 0.0, 0.0, 7.174418813768102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8908347564185334, 0.0, 0.0, 0.0, 0.0, 9.436755446710592, 3.99271619075145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.82961200414567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9566770781510854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.394767141118614, 0.0, 0.0, 0.0, 1.5050320245537856, 1.4881353576664438, 0.0, 6.205870457169681, 0.0, 0.0]
Tmem176a	[9.726601534206425, 11.585623720514851, 7.531987552240869, 0.0, 1.8993387349814672, 8.472597879985463, 11.459548357595637, 9.759293298779104, 3.2410634006909564, 0.0, 4.91790917920035, 0.0, 0.0, 0.0, 0.0, 7.096691152696736, 5.06312850908594, 1.6108950686550858, 2.7140043271865686, 2.736898885315482, 9.963544149656816, 1.8413616883470545, 8.925409957991869, 7.550621056273237, 2.2634628147858993, 6.323515221180986, 0.0, 0.0, 8.901524089110758, 0.9052593638499459, 0.0, 1.5234609756846673, 8.508809719083358, 10.197576874901497, 7.406755591937404, 0.0, 0.0, 9.087535200487011, 0.9808148718016699, 9.459207373082139, 0.9222095073383769, 11.898356443847975, 0.9394337770932032, 5.809684623391825, 3.57519713394653, 0.0, 0.0, 0.0, 6.891465536437182, 8.280154230146541, 1.8202914400327566, 3.98607192635467, 3.8358805496085826, 7.3961367138290885, 2.444261482226747, 8.212766973205623, 9.258719006763544, 5.457793163023121, 1.8427641400622916, 2.408212032337063, 1.3874946779229984, 10.771603858209227, 9.18512162854664, 9.80238488266048, 8.94770815860156, 2.315627854444669, 1.6131660680279174, 9.25521772735347, 8.147298684770501, 1.870861620777515, 10.417716015385032, 9.457112553933184, 2.0685026532745314, 0.9349815667629567, 10.995453182176169, 9.402394588782016, 6.326557319963221, 6.230554512019309, 9.524720868517312, 4.234488890721275, 6.152848434606376, 8.602773792878063, 10.417390311068303, 10.648418964213057, 1.925723568043734, 2.561757203657689, 5.6788936106304675, 11.79120207239205, 3.9635421243704396, 11.77752835315252, 9.905218827310495, 8.168578054033583, 12.829303459762645, 1.4786442666395632, 9.173597502065, 5.563610611337779, 4.4496207198285695, 1.976199205684276, 9.56001504958708, 3.4071394151743624, 9.953818043065667, 1.5258781880466767, 10.36175029662704, 0.0, 0.9291431943912606, 11.938470057020671, 7.555880097601091, 0.8486917852796535, 4.392751015639191, 9.526625133507196, 9.801301660905638, 10.813713701628979, 4.360157788450883, 10.500729161577272, 10.1203671527198, 7.871528156517783, 2.0480175166027457]
Tmem215	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8522002940512765, 0.0, 0.0, 0.0, 0.0, 0.0, 2.990664054414415, 9.664007443613283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.341305787142713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.879175500817749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4325446347469977, 5.560971610849033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9566770781510854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Tmem47	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3575203725420417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.6959501708296685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9385863150284546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.112309740748352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5378894882505965, 0.9972866341311062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.290481607664043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.111533305601942, 0.0, 1.2149962962325807, 0.9125163275686181, 1.3764512651297898, 10.599600622350708, 0.0, 1.6478419059187122, 0.0, 1.4705471634515608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8729520916223791, 0.0, 0.0, 0.0, 0.0, 1.5358845397621494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.635850450172786, 0.0, 0.0, 0.0, 0.0]
Tmem56	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.525729526997225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.101766853612025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8754116752236661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0251787879570247, 1.8548975177700577, 0.0, 6.62855530441088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.367193796682464, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9254438983287034, 6.6575924055898845, 0.0, 0.0, 5.321799261155888, 0.0, 0.0, 0.0, 0.0, 2.1927881449299305, 12.971326911395742, 2.1800788942254417, 2.8376976687657787, 9.931538663489041, 0.8927688303464808, 0.0]
Tnfsf10	[3.9812372616791256, 6.687554620763996, 7.850232660629698, 7.092406031391467, 6.9280884814388415, 6.128417142359285, 7.9805061496449765, 6.274202843108732, 7.519119476197033, 7.038620138378081, 5.201387023981692, 6.907961091259682, 6.4817474478648025, 6.550716870129941, 13.453923520690159, 5.143431388815297, 5.862040214619979, 4.777346567517385, 7.321259299775494, 5.96567215367416, 8.328435638619112, 6.732831252613399, 5.494508156160151, 6.257709627586986, 5.792018166056977, 6.150210011368169, 5.41531430986808, 5.910037892588963, 6.231341025424953, 5.302992149094258, 7.892961234959344, 7.46037865755581, 4.995646155430819, 5.32770348977596, 7.479608420192188, 6.3887333636820385, 5.865549392034293, 7.388817734630603, 7.4394440227652945, 6.587092914140705, 5.926362453459797, 6.200958287833869, 6.4426189894861, 5.791007171105672, 5.987571596640941, 3.2451709814591867, 7.558612642213351, 6.306968743967245, 5.506524542090629, 7.161393228013315, 5.121550320038143, 9.958445561776314, 6.3420276306964904, 10.254806080691504, 6.268654454879192, 3.1600602523343615, 4.285691372334125, 5.617347174162625, 5.608879113908918, 6.46781025325058, 4.5940970159960175, 10.369623923372453, 5.972483424926253, 6.446493454571264, 6.267588022969582, 7.8673382022182325, 6.980015130633342, 6.9787558681883, 8.241028073282823, 9.193541676021008, 10.855658364570582, 6.421030586560672, 10.406684566622792, 6.927643946229279, 2.083530679855638, 5.647758733049762, 9.90971479701688, 8.594889637606492, 4.977163033238405, 6.122368327584136, 5.732371571529211, 7.221315269935334, 4.37003920011283, 6.102953931685108, 8.34746768806083, 2.561757203657689, 6.892526054746778, 4.296382257723814, 8.524638824687454, 9.556973937407555, 6.0576200458191405, 4.639059797258495, 3.143669051116537, 7.504781493420999, 4.223027125752091, 6.552684303080781, 7.7434002726325275, 7.0545878557762975, 6.0480436980981, 6.620264002510516, 6.391692445140585, 6.463951531935542, 5.82013199383315, 5.179571123935645, 7.789661787141064, 3.78591472139374, 5.201669165973491, 5.334369230326898, 6.22404618702047, 6.543108623983432, 6.553454277589149, 5.69741690621323, 6.750590084383489, 11.634095548792688, 10.175835398751577, 6.018571596268767, 4.922773544450201]
Tox	[6.307614603994659, 8.599976740981466, 1.437648486663258, 3.549643028388439, 0.0, 0.0, 0.0, 0.0, 0.851263795217545, 0.0, 0.0, 0.0, 0.0, 2.6940606354862036, 0.0, 0.0, 2.6645989218900232, 0.0, 0.0, 0.0, 0.0, 0.9206808441735272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7240274773021032, 0.0, 0.0, 7.6511288464948635, 0.0, 0.0, 1.5523741777475086, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2826083289224215, 0.0, 5.718768209870328, 2.8157589450853635, 0.0, 0.0, 0.0, 0.0, 7.002331817312314, 9.089833105907982, 1.8202914400327566, 6.665102329635342, 0.0, 7.100617282472439, 0.0, 0.0, 0.0, 1.1234694348325251, 2.586646489397561, 9.581045895768968, 2.6262350256709985, 4.250484187842626, 7.4341820781166215, 3.968184960587966, 4.505934756155135, 1.5806619175682228, 7.77987455767518, 9.490477648219748, 8.990212448000966, 0.0, 0.0, 1.4786605411166653, 11.88442776345964, 6.565784460211102, 0.0, 0.0, 0.0, 6.463734205074167, 0.0, 0.9118475503279295, 9.94058699429694, 0.0, 0.0, 0.0, 1.2149962962325807, 0.0, 0.0, 0.0, 0.0, 1.039672487626014, 3.2123435726306915, 0.0, 6.118820560713299, 2.9572885332791263, 0.0, 7.248939814026296, 0.0, 8.092362393976133, 8.028737710940431, 0.9503975047128046, 4.6457882618958255, 8.803763207980966, 0.9495616335129019, 0.9131140229578492, 9.51958556979443, 6.772281841874479, 0.0, 0.0, 0.0, 10.158481783818184, 2.1927881449299305, 1.8991389687377433, 2.1800788942254417, 13.821669078834665, 0.0, 0.0, 0.0]
Trim47	[0.0, 0.0, 8.87816796656954, 0.9323120909542391, 1.8993387349814672, 7.573935314380587, 0.0, 7.165517003837615, 6.537263374802617, 0.0, 0.0, 0.0, 9.258151887499206, 0.8980202118287345, 1.1034219380229244, 2.174617134933437, 8.927480169217613, 1.0163616286960293, 5.343775545566389, 0.0, 6.815379158253176, 0.0, 0.0, 0.0, 0.0, 10.251800083468, 0.0, 0.0, 0.8620137386510516, 0.9052593638499459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8238331454711241, 7.531063489966842, 0.0, 0.0, 1.9280547178384273, 5.7964576836804955, 0.0, 10.101935026583082, 0.0, 5.286873880268283, 5.295283413238971, 0.0, 1.801991069704927, 1.1714913651245216, 0.0, 9.148512308600578, 0.0, 1.556154870374176, 0.0, 1.2221307411133735, 11.663163596021102, 1.158157326904661, 1.1234694348325251, 0.9213820700311458, 8.94869126546707, 4.065285926588483, 9.31940026228983, 5.732153012014633, 0.0, 0.0, 11.042757970073975, 1.0177944697706909, 9.558952111475069, 8.168370391522275, 0.0, 10.105188255696028, 5.995261159316538, 9.664350439253106, 4.229447045023491, 5.363579574285387, 0.0, 0.8980981490767858, 0.0, 9.542183824943567, 0.0, 1.4678273826096524, 5.707651559640321, 0.9410367206751986, 0.0, 0.0, 0.0, 8.861036939909189, 7.140366525627975, 10.047797920774364, 2.9187296754647636, 3.714302147583497, 0.0, 9.919963397966827, 1.4786442666395632, 7.388709192105996, 8.484736402190238, 0.9068106641323552, 7.552891265298824, 2.685732104167137, 9.071510379495363, 0.0, 5.540356513304381, 0.0, 6.1921546491407895, 5.395864303244412, 9.624666246807044, 8.297665412086971, 5.01312952503859, 1.5391290541451224, 3.9642143349030885, 0.0, 9.877370617377183, 0.0, 5.08651986545458, 10.22917957874712, 7.584834555147329, 7.035313645578162]
Trpc1	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.160344154138066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.582091209768292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.902286911701844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2143073449187876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Trpc6	[0.0, 11.682436351758787, 1.437648486663258, 0.0, 1.8993387349814672, 4.342407974328488, 1.2293109580925279, 0.0, 1.70252759043509, 0.9456769545951603, 0.0, 3.959969779180034, 4.333225554001457, 0.8980202118287345, 1.748882394239399, 0.0, 0.0, 1.0163616286960293, 8.164755941828856, 8.732306380173458, 0.0, 0.9206808441735272, 6.823969659067395, 0.0, 5.213654719067002, 10.225314952698389, 10.934550446339298, 4.202731338843094, 0.0, 9.904485795967847, 0.0, 1.9223937159289186, 0.0, 0.0, 0.0, 4.413728919989643, 7.513456677764743, 0.90111134005051, 0.0, 9.65647723837856, 6.0160908575867165, 1.00502976719884, 0.0, 0.0, 6.235797901829598, 5.996440294284336, 0.0, 0.9009955348524635, 0.0, 4.749229476055711, 7.773097461517042, 7.354693498672853, 1.9636488177684046, 7.485535289726168, 1.2221307411133735, 0.0, 8.91832067995277, 6.79069204518068, 8.158716960821662, 7.045163398841696, 0.8754116752236661, 8.01415737860685, 0.0, 0.0, 5.583968700593872, 0.0, 3.766287080843818, 1.0251787879570247, 0.0, 4.5900566463390495, 2.783026380438813, 0.0, 5.924109329004717, 1.4819107221848005, 5.736004269495417, 8.206270265026626, 0.0, 0.0, 0.0, 0.0, 5.42505258486739, 1.619780560396675, 0.0, 3.8901080689559993, 0.0, 2.3588204880606605, 1.7368881150229183, 9.843291860626406, 0.0, 0.0, 5.343847752096799, 2.6046974711106374, 2.7841020781111934, 5.576327947797829, 6.709138440964632, 5.882495899699566, 8.587172185386489, 6.210603436160881, 10.432213988162653, 11.94703578416836, 5.295405246778017, 9.031817316133507, 1.8991232670258038, 0.0, 6.118373092866719, 10.963681052533596, 1.0939626150159678, 10.920845263299931, 0.0, 1.506773158622617, 0.0, 0.0, 2.4270442321599055, 0.0, 0.0, 0.0, 1.0240087583013728]
Tsc22d1	[6.962917354257474, 11.979600338067657, 7.875955435699863, 6.139240157902596, 1.1983493200105808, 8.901135160329012, 0.0, 4.064961756183086, 9.52286103579029, 8.886152593002382, 3.926808763439468, 8.887044291245395, 0.0, 10.098199918222887, 11.741676808145426, 5.230633618143154, 0.0, 7.235418543264323, 3.618672436248758, 9.468114540873552, 1.6516795001659637, 10.253614378623094, 7.6362349927947655, 0.0, 5.670326674127443, 1.5052892994274587, 10.054655592885222, 5.435614393262215, 10.333186267243851, 5.028343570317699, 8.46251922312976, 3.6596175882372877, 7.821828120950488, 11.249969824652709, 11.021300024587138, 0.0, 5.423092214522612, 7.677140840542453, 8.793774563762272, 9.18474849531594, 2.1413041644612107, 1.00502976719884, 6.098666074619192, 8.44197704836487, 10.171098009207697, 0.8306275545844236, 9.332565040829051, 9.042547611914808, 12.371338728120842, 9.100293974512137, 10.365156451866621, 8.627266157167902, 9.382810908126565, 8.409764522675738, 3.874062791286504, 5.814738166238426, 8.531360044769357, 10.431865583017844, 10.853244085963624, 8.68662650919927, 8.250025198480653, 11.292198373423021, 4.733703908237507, 5.651915842096789, 11.59986488973104, 11.133358610012635, 12.175401523182517, 12.252203578619156, 8.995051605988595, 12.109567018705135, 9.886553929512733, 10.20861024300567, 12.372641063943705, 11.056861846822091, 0.0, 0.0, 8.978448387818498, 9.55778843385768, 9.109530970825569, 0.9118475503279295, 2.935654765219305, 4.341244922273802, 11.165362969488475, 2.5738584779689244, 3.851447136087468, 7.85770072464121, 9.715589427259474, 9.422990272745436, 9.652412247594256, 11.886099277465298, 11.652305449081615, 10.900113827794035, 7.928137565306895, 8.807581920979453, 9.815871605670546, 7.774768572230303, 11.140271649406195, 1.976199205684276, 3.0325945883379064, 11.443712213026231, 11.50393549445728, 5.347524606093674, 10.549468944128684, 3.7323196386648174, 9.296657955517617, 9.959053808131435, 12.021210235527201, 8.392495162079584, 7.3435598787426475, 11.075002211023977, 11.617599639350717, 12.21580602788546, 6.964687555910015, 10.201274194784386, 1.5306048434668285, 8.75138106974151, 2.37767470531068]
Vldlr	[7.488571701101932, 1.5919475256821842, 0.0, 0.9323120909542391, 8.919246277127499, 0.8535507992548326, 5.024762861545061, 0.0, 8.345901781902576, 0.0, 0.0, 5.247580067702732, 2.282754291339834, 0.8980202118287345, 0.0, 1.4844071269409298, 3.901254756445017, 3.2217901373101716, 3.005242408042312, 0.0, 0.0, 1.4592446131473387, 0.0, 0.0, 0.8756269439709224, 0.0, 0.0, 0.0, 10.338687680252361, 0.0, 0.0, 0.0, 0.0, 2.1596920753822872, 1.9588781148338592, 1.3057446424228887, 9.055603824183965, 0.0, 0.0, 0.0, 0.9222095073383769, 6.508304862565903, 0.9394337770932032, 6.0157666203262625, 0.0, 0.0, 11.754091281347934, 0.0, 0.0, 0.0, 6.379312150924518, 0.0, 0.9818244088842023, 6.752695431423088, 0.0, 10.83653634174424, 0.0, 10.442222319739935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.36051508407413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.843737140896867, 0.0, 4.246115288995688, 0.0, 7.328702285427699, 2.9871131328801086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9566770781510854, 0.0, 0.0, 0.0, 5.739524753573792, 0.9131140229578492, 7.773511347450921, 0.0, 0.0, 0.0, 0.0, 3.714155937733265, 9.580392558099899, 10.077656066647295, 5.186121339356395, 6.50536869983747, 0.0, 0.0, 0.0]
